image_name,cell_count,mean_deformability,std_deformability,min_deformability,max_deformability,mean_area,total_area
image.3102_with_target,9,0.3803209739078488,0.3373672915644886,-0.17115793625992382,0.8018374576627374,4993.444444444444,44941
image.3112_with_target,2,0.8596929360300504,0.00867036845747832,0.8535620596983815,0.8658238123617192,10011.0,20022
image.3130_with_target,2,0.3402587100858443,0.142432264182889,0.23954389022236966,0.44097352994931893,12475.0,24950
image.3141_with_target,5,0.27460656828766183,0.566710830265915,-0.401247804099482,0.8768661639551647,4393.2,21966
image.3152_with_target,1,0.08036159672648757,,0.08036159672648757,0.08036159672648757,131.0,131
image.3156_with_target,2,0.8653291093021428,0.011864102410661551,0.8569399220348723,0.8737182965694132,9999.5,19999
image.3166_with_target,8,0.05170842591079322,0.5337662645105818,-0.401247804099482,0.8717501775941737,2621.0,20968
image.3191_with_target,2,0.8615455056972934,0.010762231019869485,0.8539354591624475,0.8691555522321394,10023.0,20046
image.3192_with_target,3,0.4789916045869282,0.40715939656021083,0.021584403853434297,0.8018374576627374,8375.0,25125
image.3198_with_target,5,0.33270786810191666,0.4847538188124758,-0.04915645071988517,0.8673356810596464,4040.4,20202
image.3204_with_target,1,-0.060810253849078455,,-0.060810253849078455,-0.060810253849078455,65.0,65
image.3212_with_target,2,0.1663445039730892,0.10376652743360634,0.09297048876460623,0.23971851918157216,16915.5,33831
image.3215_with_target,6,-0.2330996009515038,0.3250890062551157,-0.401247804099482,0.4241098802986025,3639.3333333333335,21836
image.3220_with_target,2,0.8663374716758396,0.004362358180419845,0.8632528186245002,0.8694221247271792,9993.5,19987
image.3237_with_target,2,0.33316177151708054,0.13891421923789712,0.23493458509072873,0.43138895794343235,12441.5,24883
image.3242_with_target,5,0.07995176690918208,0.8846991383549081,-1.3447360499173753,0.843216001792618,4276.0,21380
image.3264_with_target,4,0.1353114510986887,0.8476602791845282,-0.7724538509055157,0.8749873756803563,4815.75,19263
image.3278_with_target,5,0.5947575111909801,0.5573175346895907,-0.401247804099482,0.875827097959334,7871.0,39355
image.3279_with_target,9,0.05633212937043665,0.48510541421337805,-0.401247804099482,0.8758919915042471,2154.5555555555557,19391
image.3301_with_target,9,-0.010976595655906498,0.5273634996474329,-0.401247804099482,0.8753104575660062,2155.4444444444443,19399
image.3307_with_target,4,0.2802251026336393,0.5796187437123944,-0.401247804099482,0.8757013116869068,5512.0,22048
image.3309_with_target,2,-0.4114085208115347,0.5105952024503789,-0.7724538509055157,-0.050363190717553685,15.5,31
image.3341_with_target,2,0.3170323857758609,0.16842773893786306,0.1979359894329804,0.4361287821187414,13336.0,26672
image.3349_with_target,10,-0.11079502620871642,0.6764259939386391,-1.583773285115842,0.8599364569395657,2153.1,21531
image.3350_with_target,4,0.2798739078558758,0.5761590803813554,-0.401247804099482,0.8643899343187084,5517.5,22070
image.3353_with_target,2,0.8673712367209515,0.006547805580309688,0.8627412389932234,0.8720012344486796,9989.0,19978
image.3354_with_target,5,0.6094068288901606,0.5650099786957403,-0.401247804099482,0.8690663312757361,7860.4,39302
image.3381_with_target,2,0.8650159392618895,0.00483759008868354,0.8615952465055805,0.8684366320181984,10006.0,20012
image.3383_with_target,1,-0.03104394232439578,,-0.03104394232439578,-0.03104394232439578,70.0,70
image.3402_with_target,3,0.4434178647501898,0.7315669276737407,-0.401247804099482,0.8755026510846945,6413.0,19239
image.3410_with_target,3,0.4873319753177352,0.41242809629033983,0.025569624336393093,0.8191021146340483,8349.666666666666,25049
image.3417_with_target,2,0.8656220410024533,0.005248722592893711,0.8619106336644512,0.8693334483404556,10019.5,20039
image.3423_with_target,12,0.16339569098881124,0.5703037907870351,-0.7724538509055157,0.8672426826249015,3378.75,40545
image.3429_with_target,2,0.8626591964727768,0.010434985083552494,0.8552805477586164,0.8700378451869373,10026.5,20053
image.3444_with_target,5,0.4014987527671809,0.5239305131218491,-0.401247804099482,0.8759006796930918,8806.0,44030
image.3485_with_target,1,-0.05637986637393788,,-0.05637986637393788,-0.05637986637393788,55.0,55
image.3490_with_target,2,0.8662354993810046,0.004506568782761882,0.8630488740348301,0.8694221247271792,10022.5,20045
image.3500_with_target,4,0.4373579458411841,0.48843805825319914,0.009862134573884629,0.8630488740348301,5386.75,21547
image.3543_with_target,4,0.1263140538289405,0.8378660644043552,-0.7724538509055157,0.87652666917141,4846.25,19385
image.3553_with_target,2,0.8641089108869835,0.005216819517287571,0.8604200624300832,0.8677977593438839,10002.0,20004
image.3555_with_target,10,0.02563062516280854,0.579735596695892,-1.0783863689617394,0.8654376993691368,2112.3,21123
image.3575_with_target,3,0.5368027443957551,0.564220928519863,-0.11465487893134951,0.8694221247271792,6653.0,19959
image.3577_with_target,2,0.8594269832084018,0.009722475867105932,0.8525521545928487,0.866301811823955,9993.0,19986
image.3598_with_target,2,0.23133632272011806,0.2806180692578212,0.03290938302443647,0.42976326241579965,12383.0,24766
image.3607_with_target,8,-0.0441827037886708,0.7156947500056049,-1.3447360499173753,0.8681639656588542,2572.5,20580
image.3649_with_target,9,-0.0870686349460884,0.8341340668807682,-2.0053417241755813,0.7426228464628744,2351.8888888888887,21167
image.3652_with_target,2,0.8629902198919666,0.006928765479940833,0.8580908428358491,0.867889596948084,10018.5,20037
image.3679_with_target,12,-0.3413975083955567,0.44637952145713566,-1.3447360499173753,0.2916885308912932,1784.5833333333333,21415
image.3682_with_target,7,0.4446919535119364,0.5453552416328749,-0.401247804099482,0.8744445231919813,5872.857142857143,41110
image.3690_with_target,4,0.09015400113777394,0.3486500372116478,-0.401247804099482,0.41597095155919717,6197.25,24789
image.3701_with_target,2,0.23370878022330427,0.2597493317263155,0.05003826635095254,0.417379294095656,12388.0,24776
image.3731_with_target,1,-0.07053353947914753,,-0.07053353947914753,-0.07053353947914753,36.0,36
image.3737_with_target,7,0.13965318847371336,0.5298971346900871,-0.401247804099482,0.8676135080980578,3005.5714285714284,21039
image.3750_with_target,5,0.27835382263468034,0.5665547599831269,-0.401247804099482,0.8745330615487827,4415.0,22075
image.3773_with_target,11,0.17569076464242803,0.3990536016903354,-0.401247804099482,0.874275475930876,1865.4545454545455,20520
image.3784_with_target,2,0.859685721760072,0.0038831472109376926,0.8569399220348723,0.8624315214852717,10022.5,20045
image.3795_with_target,13,-0.1638801941705432,0.59864411029993,-1.3447360499173753,0.8696870745651121,1610.2307692307693,20933
image.3799_with_target,5,-0.03345259576310715,0.9271796266037391,-1.3447360499173753,0.8645667951760461,3864.2,19321
image.3815_with_target,2,0.8599755428954787,0.008541968333121866,0.8539354591624475,0.86601562662851,9996.0,19992
image.3825_with_target,4,0.44734521177533204,0.48291587431037214,0.02677686419569103,0.8752442949473486,5500.5,22002
image.3832_with_target,4,0.23271844136211295,0.7320413146933258,-0.401247804099482,0.8672581478570014,4807.75,19231
image.3854_with_target,6,0.17976272547432645,0.6168065214058366,-0.7724538509055157,0.8675210931162336,3408.3333333333335,20450
image.3864_with_target,1,-0.07630199016590056,,-0.07630199016590056,-0.07630199016590056,61.0,61
image.3865_with_target,3,0.4418813209110437,0.7302487491780454,-0.401247804099482,0.8740851782866758,6416.333333333333,19249
image.3913_with_target,3,0.44243503148736335,0.7307427958504806,-0.401247804099482,0.8758733622097581,6420.0,19260
image.3932_with_target,4,0.358519001486782,0.6181089358584149,-0.401247804099482,0.8689769275563779,5019.0,20076
image.3936_with_target,2,0.3251296994061251,0.1435796300165158,0.2236035693811912,0.42665582943105895,13422.5,26845
image.3993_with_target,6,0.31589825116890324,0.35151543900904275,0.021435969767610974,0.8684427988269924,3803.1666666666665,22819
image.4001_with_target,2,0.3274068680978345,0.1502047583254081,0.22119606491945187,0.4336176712762171,12341.5,24683
image.4009_with_target,7,0.2622914539395169,0.42648879767418724,-0.401247804099482,0.8577484870862346,2836.285714285714,19854
image.4012_with_target,2,0.8621521131055112,0.013216567579639914,0.8528065885459375,0.8714976376650848,9992.5,19985
image.4013_with_target,8,0.07485567145639475,0.5918838501372651,-0.7724538509055157,0.8755396063655153,2513.0,20104
image.4025_with_target,5,0.4487075253439975,0.3687935759345986,0.03965745104990659,0.8587682037608153,3877.0,19385
image.4031_with_target,6,0.05728415446879145,0.5724935043557462,-0.401247804099482,0.8732085153657806,3411.8333333333335,20471
image.4044_with_target,4,0.44129291765152134,0.48777605087959264,0.01599590334685952,0.87124360000213,5498.75,21995
image.4050_with_target,2,0.864271892926964,0.006527228482445756,0.8596564454046727,0.8688873404492554,9986.0,19972
image.4055_with_target,2,0.8572846200812103,0.0008177841920868674,0.8567063593334385,0.8578628808289821,9990.5,19981
image.4088_with_target,2,0.8632371981358746,0.011082066000741318,0.8554009941171936,0.8710734021545558,10012.0,20024
image.4090_with_target,5,0.26528217386426534,0.5699824116891747,-0.401247804099482,0.8682550427244831,4131.0,20655
image.4096_with_target,4,0.44697052396455617,0.47984418214928054,0.02491486196949866,0.8677977593438839,5277.25,21109
image.4108_with_target,2,0.8627271085181326,0.00704083395091148,0.8577484870862346,0.8677057299500306,9989.5,19979
image.4122_with_target,2,0.8648686682175303,0.01055714194850645,0.8574036415557924,0.8723336948792682,9989.5,19979
image.4138_with_target,2,0.8627830378712584,0.008759482796538851,0.8565891481861388,0.8689769275563779,9976.0,19952
image.4154_with_target,3,-0.14722044127716485,0.22129894057186988,-0.401247804099482,0.0037889752005868527,88.33333333333333,265
image.4156_with_target,7,0.10886120544290115,0.6018876787728018,-0.7724538509055157,0.86601562662851,3028.5714285714284,21200
image.4164_with_target,6,0.07403472493793961,0.8091616138877623,-1.3447360499173753,0.8691555522321394,3508.6666666666665,21052
image.4182_with_target,2,0.33041423066807635,0.15304644144543422,0.22219405408553994,0.43863440725061276,13399.5,26799
image.4184_with_target,2,0.856424756212084,0.0029963500326507637,0.8543060167851881,0.8585434956389799,9996.0,19992
image.4191_with_target,6,-0.2025554137743973,0.8607974681442504,-1.0783863689617394,0.8684366320181984,3345.0,20070
image.4221_with_target,1,-0.30948203685458964,,-0.30948203685458964,-0.30948203685458964,8.0,8
image.4224_with_target,4,0.2809755194101333,0.5794162408911293,-0.401247804099482,0.8728064651583256,5491.5,21966
image.4238_with_target,2,0.23322323042952986,0.2858871116339771,0.03107051513930914,0.4353759457197506,13223.0,26446
image.4247_with_target,4,0.2887251566140996,0.5805560141758571,-0.401247804099482,0.8752944637640556,5281.0,21124
image.4257_with_target,2,0.8652166203578748,0.005570490877848571,0.8612776884836103,0.8691555522321394,9987.5,19975
image.4259_with_target,6,0.12208298053276932,0.5938206445143726,-0.401247804099482,0.8729600213449902,3386.6666666666665,20320
image.4280_with_target,4,0.30743766551137913,0.6395182078571616,-0.401247804099482,0.8755802377476455,4817.25,19269
image.4292_with_target,5,0.2735775622461605,0.5657524211379572,-0.401247804099482,0.8754856646092607,4393.2,21966
image.4306_with_target,1,-0.03714608175822254,,-0.03714608175822254,-0.03714608175822254,60.0,60
image.4310_with_target,5,0.4003988874699549,0.4232151880761565,0.02412673922760422,0.8663968001457754,4145.6,20728
image.4312_with_target,3,0.44377335463600787,0.7319247586335239,-0.401247804099482,0.8792563380885723,6401.666666666667,19205
image.4318_with_target,2,0.8622245259134926,0.006168297632772743,0.8578628808289821,0.8665861709980032,9978.5,19957
image.4352_with_target,1,-0.0373946437072894,,-0.0373946437072894,-0.0373946437072894,65.0,65
image.4387_with_target,6,0.0885897214578505,0.20715877199577962,-0.09964429966992516,0.4302270236569309,4078.3333333333335,24470
image.4408_with_target,5,0.1536079343835098,0.5893716893067633,-0.401247804099482,0.8756274854899888,4064.2,20321
image.4412_with_target,3,0.4432991899259285,0.7314460695407102,-0.401247804099482,0.8738572393427226,6412.666666666667,19238
image.4425_with_target,3,0.44220801308055074,0.7305448657125553,-0.401247804099482,0.8754474014993203,6411.666666666667,19235
image.4442_with_target,7,0.12523932004523558,0.6900701417986732,-1.0783863689617394,0.8744580392632567,2809.714285714286,19668
image.4458_with_target,2,0.8578842647503797,0.012705943395360722,0.8488998060141477,0.8668687234866117,10006.0,20012
image.4476_with_target,6,0.255172793954264,0.5049866601437472,-0.401247804099482,0.863859228737684,3356.6666666666665,20140
image.4480_with_target,5,0.14434623852314382,0.5867744277178626,-0.401247804099482,0.8679976406386948,4267.8,21339
image.4505_with_target,7,0.35009690739778965,0.5932485773293401,-0.401247804099482,0.8650272910167875,6016.571428571428,42116
image.4510_with_target,5,0.2745105604054404,0.5634658959059197,-0.401247804099482,0.8689343077848802,4418.4,22092
image.4550_with_target,2,0.16866264268253067,0.196056233155195,0.030029950724601462,0.3072953346404599,18287.0,36574
image.4553_with_target,2,0.32320013166956785,0.1470396967139072,0.21922736501955076,0.42717289831958494,13439.5,26879
image.4586_with_target,8,0.0672747772856064,0.5366676508394616,-0.401247804099482,0.8751676660330432,2422.5,19380
image.4644_with_target,3,0.48941510215378475,0.41291355760036214,0.02620320197146886,0.8188661221120738,8284.0,24852
image.4667_with_target,3,-0.48280785696845574,0.5592766678901658,-1.0783863689617394,0.03121060215585414,93.33333333333333,280
image.4671_with_target,3,0.24254824035983216,0.1515542905895591,0.1516358073126126,0.41750310604311713,8234.666666666666,24704
image.4676_with_target,5,0.2748969916229963,0.5661939349401413,-0.401247804099482,0.8760391471195074,4391.0,21955
image.4694_with_target,8,0.23640288352328825,0.3953566694268329,-0.13785673253062103,0.8684366320181984,2556.75,20454
image.4719_with_target,4,0.4442572956865543,0.48485667128560767,0.023727143478252444,0.8679812434278504,5489.0,21956
image.4730_with_target,2,0.8637811512914317,0.007726470600128008,0.8583177115354427,0.8692445910474207,9980.5,19961
image.4744_with_target,11,-0.07076667401321907,0.5837772484346264,-0.7724538509055157,0.8658170217864843,1767.3636363636363,19441
image.4748_with_target,1,-0.026960584670117527,,-0.026960584670117527,-0.026960584670117527,155.0,155
image.4767_with_target,2,0.8611368414092552,0.006764156581457327,0.8563538604214991,0.8659198223970113,10010.5,20021
image.4770_with_target,2,0.865906038530982,0.0033219935885203614,0.8635570343374811,0.8682550427244831,9987.0,19974
image.4785_with_target,2,0.8632564687680274,0.006031089591659702,0.8589918444198212,0.8675210931162336,9989.0,19978
image.4817_with_target,17,-0.17786639072730517,0.5364841538367854,-1.0783863689617394,0.8770387712483605,1146.0588235294117,19483
image.4841_with_target,2,0.8680250700581281,0.0005820365056882806,0.8676135080980578,0.8684366320181984,9984.0,19968
image.4845_with_target,2,0.33147364283787306,0.1509689153841636,0.22472249902135288,0.43822478665439324,12455.5,24911
image.4862_with_target,3,0.48581597564059936,0.4097940687637253,0.026659713474667,0.8144538057907744,8333.333333333334,25000
image.4885_with_target,1,0.010956463936557359,,0.010956463936557359,0.010956463936557359,133.0,133
image.4896_with_target,5,0.2741645077929241,0.5650850968998355,-0.401247804099482,0.8742097190848743,4399.4,21997
image.4929_with_target,5,0.2782144227274407,0.5621361985098563,-0.401247804099482,0.86796799667637,4087.0,20435
image.4941_with_target,2,0.8650686257176512,0.0037294285708225085,0.8624315214852717,0.8677057299500306,9995.0,19990
image.4956_with_target,6,-0.055480509401329904,0.9021338592060599,-1.583773285115842,0.8670846695483312,3224.1666666666665,19345
image.4965_with_target,5,0.06451061735303631,0.8259789304654576,-1.0783863689617394,0.8652433886877617,4010.0,20050
image.4973_with_target,1,0.0894080095247699,,0.0894080095247699,0.0894080095247699,110.0,110
image.4978_with_target,15,-0.17813711028909793,0.4087428313766293,-0.7724538509055157,0.8543060167851881,1318.4666666666667,19777
image.4992_with_target,3,0.4883272330893014,0.4116973282591914,0.027164696011613643,0.8188661221120738,7968.333333333333,23905
image.4999_with_target,2,0.8680301854284824,0.006040763663413945,0.8637587204785371,0.8723016503784277,9991.0,19982
image.5001_with_target,7,-0.23652679307268473,0.8751752678133725,-1.3447360499173753,0.8636579892869152,3020.714285714286,21145
image.5035_with_target,9,0.1700218589292071,0.44398541610731523,-0.401247804099482,0.867393732375945,2201.6666666666665,19815
image.5044_with_target,4,0.1721693571133503,0.2445599952731985,-0.15377741375516885,0.4391407492621221,6172.25,24689
image.5047_with_target,2,0.8642728668916485,0.0039360824982403305,0.8614896362658331,0.8670560975174639,10023.0,20046
image.5060_with_target,6,0.3009436560886481,0.4548621237198221,-0.401247804099482,0.8513906499596218,3313.6666666666665,19882
image.5068_with_target,4,0.2780034129004386,0.5757270613455346,-0.401247804099482,0.8650771320848809,5509.75,22039
image.5069_with_target,7,0.1790764526086511,0.4915298284949696,-0.401247804099482,0.8697750334277703,3103.8571428571427,21727
image.5077_with_target,2,0.8635576404310037,0.007410378509973145,0.8583177115354427,0.8687975693265648,10013.5,20027
image.5115_with_target,5,0.10457491521582854,0.6926361118082858,-0.401247804099482,0.8685271455417396,4004.4,20022
image.5135_with_target,8,-0.1171346253042914,0.79728786833451,-1.3447360499173753,0.8751126260178359,2438.0,19504
image.5140_with_target,1,-0.401247804099482,,-0.401247804099482,-0.401247804099482,5.0,5
image.5152_with_target,4,0.2808781810591666,0.5778554708891117,-0.401247804099482,0.875279482998782,5542.25,22169
image.5182_with_target,2,0.8614227233599578,0.0071684547133788,0.8563538604214991,0.8664915862984167,10014.5,20029
image.5194_with_target,1,-0.04241943296907058,,-0.04241943296907058,-0.04241943296907058,89.0,89
image.5203_with_target,2,0.23594104347070755,0.28738050543237453,0.03273233929865804,0.43914974764275705,13359.0,26718
image.5208_with_target,2,0.863705936427039,0.01089961144022585,0.8559987472653567,0.8714131255887211,9986.0,19972
image.5213_with_target,2,0.8444060501733768,0.03611891264632782,0.8188661221120738,0.8699459782346797,10389.5,20779
image.5214_with_target,2,0.8380553008611173,0.01977636581140374,0.824071298488648,0.8520393032335868,10370.0,20740
image.5227_with_target,5,-0.26894526165860383,0.32851729321164624,-0.7724538509055157,0.056513149345840286,121.0,605
image.5253_with_target,2,0.8620241428940723,0.009196634540479382,0.8555211402464048,0.8685271455417396,9988.0,19976
image.5255_with_target,5,0.2969093869445386,0.4925534850277218,-0.401247804099482,0.8768911358403788,4037.6,20188
image.5256_with_target,5,0.277407456688574,0.5680040872183331,-0.401247804099482,0.8772507401025382,4408.8,22044
image.5258_with_target,3,-0.1527708180523323,0.13804640316248618,-0.30948203685458964,-0.04915645071988517,19.333333333333332,58
image.5260_with_target,2,-0.030526418150937595,0.010964410518145694,-0.03827942718003152,-0.02277340912184367,32.5,65
image.5266_with_target,8,0.18088568232398722,0.45247028043601684,-0.401247804099482,0.8558797896736636,2450.5,19604
image.5284_with_target,9,0.07548371196159448,0.5993413559888822,-1.0783863689617394,0.8746447059226476,2237.1111111111113,20134
image.5302_with_target,2,0.8492485234813706,0.00767245498781534,0.8438232785311378,0.8546737684316034,10019.5,20039
image.5308_with_target,3,0.09459370603073625,0.4390270323519345,-0.401247804099482,0.4338962577491453,8311.666666666666,24935
image.5328_with_target,1,0.0009109078608569021,,0.0009109078608569021,0.0009109078608569021,84.0,84
image.5333_with_target,2,0.847555401564641,0.013271716125369048,0.8381708810944097,0.8569399220348723,9989.0,19978
image.5342_with_target,6,0.0630263168387482,0.6227398549666001,-0.401247804099482,0.8685271455417396,3332.5,19995
image.5394_with_target,2,0.8638271189728712,0.00241465802368206,0.8621196979100791,0.8655345400356633,10006.0,20012
image.5396_with_target,4,0.28106033382001394,0.5760202539993223,-0.401247804099482,0.8670795215961941,5536.0,22144
image.5403_with_target,5,0.27332371975444875,0.5632777457496074,-0.401247804099482,0.8660697907540343,4405.2,22026
image.5439_with_target,7,0.15665382005020861,0.5242863396099587,-0.401247804099482,0.8681639656588542,3047.285714285714,21331
image.5450_with_target,3,0.4153279096301796,0.708536943211535,-0.401247804099482,0.8675210931162336,6694.0,20082
image.5479_with_target,2,0.8633080975420788,0.006738164630671136,0.8585434956389799,0.8680726994451777,9992.5,19985
image.5485_with_target,2,0.2310994701890144,0.2818540381583273,0.03179856850244922,0.43040037187557956,12684.5,25369
image.5488_with_target,1,-0.05298128888870046,,-0.05298128888870046,-0.05298128888870046,62.0,62
image.5525_with_target,5,0.22342872054066606,0.4783070798668006,-0.401247804099482,0.7724309333351206,4470.8,22354
image.5530_with_target,1,-0.19806240132478514,,-0.19806240132478514,-0.19806240132478514,13.0,13
image.5537_with_target,12,-0.17934598196247623,0.5968124907425737,-1.3447360499173753,0.8726917211968093,1676.5,20118
image.5538_with_target,3,0.4407679355581131,0.7292254663588372,-0.401247804099482,0.8669624625876824,6407.666666666667,19223
image.5539_with_target,5,-0.08822811158171,0.34696426726942,-0.401247804099482,0.41661754183804545,4420.8,22104
image.5578_with_target,15,0.13830078694947007,0.4742865918010094,-0.401247804099482,0.8739500875101,2867.4,43011
image.5623_with_target,5,0.2756051820650528,0.5661872506384951,-0.401247804099482,0.8755538729602519,4387.6,21938
image.5647_with_target,2,0.8632524854159211,0.004312398762343902,0.8602031590078874,0.866301811823955,9999.0,19998
image.5665_with_target,1,-0.2174905470864157,,-0.2174905470864157,-0.2174905470864157,11.0,11
image.5687_with_target,6,0.2221090070056456,0.5244679202090932,-0.401247804099482,0.8684366320181984,3431.3333333333335,20588
image.5697_with_target,2,0.22915782551686475,0.2819499727393493,0.029789087837508665,0.42852656319622084,12382.0,24764
image.5702_with_target,9,-0.041286539603037596,0.6745516897034666,-1.3447360499173753,0.8704723509403378,2348.222222222222,21134
image.5714_with_target,2,0.8637068627945894,0.005263167648744941,0.8599852412596403,0.8674284843295387,10002.5,20005
image.5717_with_target,3,0.2161838007442859,1.1211342331275598,-1.0783863689617394,0.866301811823955,6659.333333333333,19978
image.5724_with_target,5,0.17953429545206165,0.6434955123802842,-0.401247804099482,0.874435151149924,3859.6,19298
image.5748_with_target,5,0.3624431929205878,0.4585879779657438,0.015442717398012284,0.868909271758768,4312.8,21564
image.5750_with_target,2,0.8650330293189958,0.01517028660905695,0.8543060167851881,0.8757600418528034,9988.5,19977
image.5755_with_target,3,0.43860237672225133,0.72738895809015,-0.401247804099482,0.8676626563347892,6415.333333333333,19246
image.5759_with_target,3,0.019934946268537573,0.41538086507493266,-0.401247804099482,0.4292600155376779,8171.666666666667,24515
image.5777_with_target,9,0.06779509165463422,0.5018445794461559,-0.401247804099482,0.86754848843282,2180.6666666666665,19626
image.5804_with_target,3,0.48876682863343723,0.41412746211592383,0.024011250775548332,0.8186292036058209,7971.333333333333,23914
image.5816_with_target,2,0.8657817149809522,0.005771546176544583,0.8617006155415863,0.8698628144203182,10004.0,20008
image.5821_with_target,4,0.314469974169367,0.6490103203085427,-0.401247804099482,0.8748182613215906,4830.25,19321
image.5827_with_target,3,0.4443846227059925,0.7323959935048673,-0.401247804099482,0.8763244512526552,6418.0,19254
image.5837_with_target,1,-0.07278161545489303,,-0.07278161545489303,-0.07278161545489303,54.0,54
image.5855_with_target,3,0.4910023874440803,0.40943877495200837,0.032080454088585064,0.8188661221120738,8319.0,24957
image.5859_with_target,2,0.8641079694928795,0.008509502124888938,0.8580908428358491,0.8701250961499097,9978.5,19957
image.5874_with_target,2,0.23033570499071582,0.28563987526152324,0.02835781221601319,0.43231359776541844,12556.5,25113
image.5887_with_target,6,0.3048392079264098,0.4617011458857207,-0.401247804099482,0.8762204279966822,3310.3333333333335,19862
image.5904_with_target,10,0.0585768915044629,0.4706231443361392,-0.401247804099482,0.8675210931162336,2017.7,20177
image.5919_with_target,5,0.2743219067924814,0.5649121171568927,-0.401247804099482,0.8734886451826855,4389.0,21945
image.5921_with_target,3,0.4358353905608681,0.7249871776082485,-0.401247804099482,0.8630488740348301,6666.0,19998
image.5926_with_target,2,0.862710435996268,0.009491761229681305,0.8559987472653567,0.8694221247271792,9997.5,19995
image.5940_with_target,2,0.8692315189226941,0.00150974830427804,0.8681639656588542,0.870299072186534,9972.5,19945
image.5957_with_target,8,0.3176082258249496,0.5351840387292205,-0.401247804099482,0.866206620613263,5054.0,40432
image.5958_with_target,7,0.2709429427187193,0.43145213740572014,-0.401247804099482,0.8534369553985506,2816.5714285714284,19716
image.5963_with_target,7,0.23124204778910848,0.438845234278497,-0.12895022681570123,0.8676135080980578,3015.714285714286,21110
image.5967_with_target,10,-0.20535430123461035,0.6712638064118321,-1.3447360499173753,0.8671103666614534,1935.5,19355
image.5981_with_target,6,0.30782231297647084,0.45523236491650954,-0.401247804099482,0.8662223702573565,3284.6666666666665,19708
image.5992_with_target,4,0.39406284617392556,0.5384626311276463,-0.07517355067734344,0.867149488340299,5011.0,20044
image.5993_with_target,9,0.16385411535682678,0.5010269551822041,-0.7724538509055157,0.8688873404492554,2250.1111111111113,20251
image.6006_with_target,5,0.37549732765201843,0.5165438593370466,-0.30948203685458964,0.8665861709980032,9031.8,45159
image.6051_with_target,5,0.20185750917127449,0.6142766675845988,-0.401247804099482,0.8726523977931264,3862.0,19310
image.6069_with_target,2,0.8610088862447228,0.0006798831999652736,0.8605281362236126,0.8614896362658331,9989.0,19978
image.6078_with_target,2,0.8613836623747217,0.00014986971406717498,0.8612776884836103,0.8614896362658331,9979.5,19959
image.6091_with_target,2,0.8638481214238678,0.0014200220011007301,0.8628440142374554,0.8648522286102802,9976.5,19953
image.6108_with_target,3,0.4400540777397801,0.7286358557209115,-0.401247804099482,0.8689855954770084,6405.333333333333,19216
image.6131_with_target,16,-0.013192887782752474,0.5577111907693305,-0.7724538509055157,0.8727213707907411,2649.375,42390
image.6154_with_target,8,0.09053841206792113,0.5607105706106663,-0.7724538509055157,0.8682550427244831,2639.375,21115
image.6157_with_target,2,0.864028970352409,0.005718696525556194,0.8599852412596403,0.8680726994451777,9972.5,19945
image.6160_with_target,2,0.8620390585425906,0.009557977612141152,0.8552805477586164,0.8687975693265648,9952.5,19905
image.6230_with_target,3,0.4430255029220543,0.7312210507394207,-0.401247804099482,0.8744445231919813,6413.0,19239
image.6232_with_target,2,0.8604195591892647,0.0003060360714038645,0.8602031590078874,0.8606359593706421,9992.0,19984
image.6237_with_target,9,-0.0672037646960727,0.703933118334374,-1.3447360499173753,0.8748244820212209,2208.6666666666665,19878
image.6269_with_target,5,0.2758627925399053,0.5662837114174979,-0.401247804099482,0.8791528025399324,4409.4,22047
image.6294_with_target,2,0.8638827574231938,0.0021990199886554344,0.8623278154772508,0.8654376993691368,9990.5,19981
image.6309_with_target,9,0.10641583892036893,0.47044497051075956,-0.401247804099482,0.8693968263743264,2246.4444444444443,20218
image.6310_with_target,2,0.8655504459046623,0.006494791800703061,0.8609579345799904,0.8701429572293342,9998.0,19996
image.6331_with_target,6,0.23563205146601104,0.4883917947763653,-0.13570774916627681,0.8692445910474207,3354.3333333333335,20126
image.6334_with_target,2,0.8632717574912816,0.010791538566553273,0.8556409873914357,0.8709025275911276,9985.0,19970
image.6347_with_target,7,-0.02368702932371561,0.7005821444821968,-1.0783863689617394,0.8753157136892927,2759.714285714286,19318
image.6398_with_target,3,0.5418335807471946,0.4922411108526115,-0.025034525217526804,0.8612776884836103,6739.666666666667,20219
image.6417_with_target,2,0.8587118263167075,0.0002380555274058133,0.8585434956389799,0.8588801569944351,9982.0,19964
image.6424_with_target,2,0.8624797538496407,0.0008048574845152124,0.8619106336644512,0.8630488740348301,9984.5,19969
image.6477_with_target,2,0.8620123148773751,0.0007391791812050886,0.8614896362658331,0.8625349934889172,9988.0,19976
image.6495_with_target,4,0.2721543987654737,0.6854022668806016,-0.401247804099482,0.8677977593438839,4992.75,19971
image.6520_with_target,9,0.06243443309757949,0.49405036324538343,-0.401247804099482,0.8615952465055805,2298.8888888888887,20690
image.6531_with_target,5,0.6106777238421961,0.5657304875388226,-0.401247804099482,0.8753407528817757,7839.8,39199
image.6540_with_target,8,0.0244451986691116,0.5855989679972913,-0.7724538509055157,0.8606359593706421,2531.0,20248
image.6546_with_target,4,0.4437894830061304,0.4866633951004946,0.02079421746748955,0.8681639656588542,5760.25,23041
image.6565_with_target,7,0.16517017849527657,0.5898405776618213,-0.7724538509055157,0.8747270310381471,2788.4285714285716,19519
