image_name,cell_count,mean_deformability,std_deformability,min_deformability,max_deformability,mean_area,total_area
image.0023_with_target,3,0.4402309712026052,0.7287759510141582,-0.401247804099482,0.86800525854485,6414.666666666667,19244
image.0031_with_target,8,0.12126665228479722,0.5042139056236974,-0.401247804099482,0.8672836075440871,2482.625,19861
image.0236_with_target,5,0.27604207363214306,0.5667496527248591,-0.401247804099482,0.8757744796817593,4394.4,21972
image.0288_with_target,6,0.3077615107707437,0.4533826213426535,-0.401247804099482,0.8758666563446831,3323.5,19941
image.0319_with_target,8,0.10937634095445575,0.4800448872036298,-0.30948203685458964,0.8768171193558041,2434.625,19477
image.0366_with_target,3,0.4410301164695461,0.7294523736397154,-0.401247804099482,0.8673356810596464,6413.333333333333,19240
image.0394_with_target,5,0.25826964319577494,0.5607313194652178,-0.401247804099482,0.8738717981467797,3868.8,19344
image.0401_with_target,5,0.1490963695093158,0.5830884981789142,-0.401247804099482,0.8743934579454936,4077.2,20386
image.0404_with_target,3,0.44238232799571925,0.7307062809408188,-0.401247804099482,0.876355484853053,6413.0,19239
image.0418_with_target,4,0.34837736532782965,0.6216373298349813,-0.401247804099482,0.8751281172059184,4820.75,19283
image.0427_with_target,5,0.27632225714056613,0.564632139382442,-0.401247804099482,0.8722375326822662,4375.6,21878
image.0615_with_target,5,0.2604160040552318,0.5752912748530069,-0.401247804099482,0.87442370535076,3881.8,19409
image.0693_with_target,5,0.03329111207498932,0.8208421988608134,-1.0783863689617394,0.8522963966628139,3860.2,19301
image.0711_with_target,10,-0.03313627866987341,0.6348607546364479,-1.3447360499173753,0.8752781807415304,1944.0,19440
image.0721_with_target,7,0.1884781409061344,0.5807089059612919,-0.7724538509055157,0.8755026510846945,2775.1428571428573,19426
image.0780_with_target,9,0.18248058423675687,0.4593961096985179,-0.401247804099482,0.8755965345560258,2204.0,19836
image.0796_with_target,5,0.2618535935694163,0.5730650645563229,-0.401247804099482,0.8742788822424157,3882.0,19410
image.0858_with_target,5,0.29665408906304874,0.5519572768790166,-0.401247804099482,0.8655776293598592,4026.6,20133
image.0873_with_target,4,0.27222792475724267,0.5676810268342013,-0.401247804099482,0.8492561696074358,5523.25,22093
image.0903_with_target,10,0.13302205440526566,0.45180171560764704,-0.401247804099482,0.8672836075440871,1943.7,19437
image.1024_with_target,3,0.4165080652840547,0.709924282552519,-0.401247804099482,0.8748732763637093,6452.333333333333,19357
image.1025_with_target,7,0.0905699198015704,0.5886436905919521,-0.7724538509055157,0.8753207843319636,2819.285714285714,19735
image.1045_with_target,5,0.2584876124519856,0.575044746859822,-0.401247804099482,0.8743448730972847,3883.0,19415
image.1066_with_target,3,0.41468001579320596,0.7079875765051721,-0.401247804099482,0.8667205979090881,6455.0,19365
image.1081_with_target,3,0.44251304149956355,0.7308062174155084,-0.401247804099482,0.8757272186925398,6423.0,19269
image.1096_with_target,3,0.3728711598626855,0.6768789537517775,-0.401247804099482,0.8533115299189333,6516.0,19548
image.1098_with_target,13,-0.07103783734572004,0.45939725569232115,-0.7724538509055157,0.8547957348712507,1537.076923076923,19982
image.1126_with_target,3,0.4417284266304015,0.7301167189842607,-0.401247804099482,0.8738809293978377,6421.666666666667,19265
image.1268_with_target,6,0.28542037274730103,0.4558797964333187,-0.401247804099482,0.8736138685973284,3315.5,19893
image.1278_with_target,4,0.2832346299009783,0.5785790447567207,-0.401247804099482,0.8739464287897403,5517.25,22069
image.1514_with_target,3,0.4425870898928292,0.7308319538008603,-0.401247804099482,0.8730103265126129,6416.0,19248
image.1517_with_target,5,0.2753705529092065,0.5648178446527127,-0.401247804099482,0.8726144748077803,4382.2,21911
image.1537_with_target,4,0.2830084753450067,0.5802123782946941,-0.401247804099482,0.8745131115080939,5491.25,21965
image.1584_with_target,16,-0.1783263954137185,0.5314623964808729,-1.3447360499173753,0.86737387065784,1212.375,19398
image.1601_with_target,6,0.010352525279003322,0.6846085984453779,-0.7724538509055157,0.8687627321052069,3222.8333333333335,19337
image.1609_with_target,3,0.42311464078903005,0.7140744017097453,-0.401247804099482,0.8502012572303217,6429.0,19287
image.1610_with_target,5,0.26450157505789884,0.5519619587070674,-0.401247804099482,0.8567063593334385,4419.2,22096
image.1747_with_target,5,0.27343385760715755,0.5662671204914167,-0.401247804099482,0.8757636959117814,4398.2,21991
image.1796_with_target,8,0.142648425083172,0.5001299906256051,-0.401247804099482,0.8669663933289355,2443.125,19545
image.1891_with_target,10,0.11159214611145359,0.4686978701568591,-0.401247804099482,0.8741523149599174,1999.6,19996
image.1925_with_target,18,-0.10709292292367766,0.4319389692885538,-0.7724538509055157,0.8738984277201904,1087.388888888889,19573
image.2055_with_target,8,0.19677830856375295,0.44421321056897084,-0.401247804099482,0.8764855017416882,2524.75,20198
image.2206_with_target,9,0.16969313458479127,0.41922338989587193,-0.401247804099482,0.8755457284884305,2250.6666666666665,20256
image.2274_with_target,4,0.3347050285020744,0.6284136385842614,-0.401247804099482,0.8615192614351846,4839.5,19358
image.2375_with_target,4,0.28345528753276117,0.5808133903618544,-0.401247804099482,0.8756777162013856,5522.25,22089
image.2415_with_target,7,0.03761792750443923,0.6871257571947826,-1.0783863689617394,0.8758248516516242,2766.0,19362
